Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
MSFT,2017-03-01,12.539999961853027,Low,-0.0023724206012125807,0.010462967,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0016606944208488064,-1.0,-1.0,1.0,0.014893232153328008
MSFT,2017-03-02,11.8100004196167,Low,0.003382796983634282,0.024695843,0.0,0.7,0.30000000000000004,1.2,1.0,0.0040593563803611385,1.0,1.0,1.0,-0.014424445520787752
MSFT,2017-03-03,10.960000038146973,Low,-0.0025529505178397286,0.015708162,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00178706536248781,-1.0,-1.0,1.0,0.0037424026214171245
MSFT,2017-03-06,11.239999771118164,Low,-0.0004544994714207779,0.01560953,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0003181496299945445,-1.0,-1.0,1.0,0.00031123560786559416
MSFT,2017-03-07,11.449999809265137,Low,-0.00019925444499198724,0.00652832,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00013947811149439107,-1.0,-1.0,1.0,0.0020206737271132803
MSFT,2017-03-08,11.859999656677246,Low,0.0005407216123764352,0.008560284,0.0,0.7,0.30000000000000004,1.2,1.0,0.0006488659348517223,1.0,1.0,1.0,0.00911977879594935
MSFT,2017-03-09,12.300000190734863,Low,0.0034004073402340734,0.008247327,0.0,0.7,0.30000000000000004,1.2,1.0,0.004080488808280888,1.0,1.0,1.0,-0.0040086393488386
MSFT,2017-03-10,11.65999984741211,Low,0.0009307251105431825,0.00867002,0.0,0.7,0.30000000000000004,1.2,1.0,0.001116870132651819,1.0,1.0,1.0,0.003084993962976539
MSFT,2017-03-13,11.350000381469727,Low,0.0016488147280209681,0.01691987,0.0,0.7,0.30000000000000004,1.2,1.0,0.0019785776736251618,1.0,1.0,1.0,-0.0033940174512208433
MSFT,2017-03-14,12.300000190734863,Low,-3.212933172630208e-05,0.021555731,0.0,0.7,0.30000000000000004,0.7,1.0,-2.2490532208411452e-05,-1.0,-1.0,1.0,-0.004646848510375359
MSFT,2017-03-15,11.630000114440918,Low,-0.0015703690579426542,0.0101160845,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001099258340559858,-1.0,-1.0,1.0,0.005264800020847748
MSFT,2017-03-16,11.210000038146973,Low,0.0007080206349874798,0.016169097,0.0,0.7,0.30000000000000004,1.2,1.0,0.0008496247619849757,1.0,1.0,1.0,-0.0017002863668072058
MSFT,2017-03-17,11.279999732971191,Low,-9.474836561074862e-05,0.014787354,0.0,0.7,0.30000000000000004,0.7,1.0,-6.632385592752403e-05,-1.0,-1.0,1.0,0.003551853012124166
MSFT,2017-03-20,11.34000015258789,Low,0.0011207854269675562,0.021426167,0.0,0.7,0.30000000000000004,1.2,1.0,0.0013449425123610674,1.0,1.0,1.0,0.0009244992954314201
MSFT,2017-03-21,12.470000267028809,Low,0.001055356716455511,0.012402055,0.0,0.7,0.30000000000000004,1.2,1.0,0.001266428059746613,1.0,1.0,1.0,-0.011150804714438611
MSFT,2017-03-22,12.8100004196167,Low,-0.0030133637605091962,0.012250912,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002109354632356437,-1.0,-1.0,1.0,0.012689740075103532
MSFT,2017-03-23,13.119999885559082,Low,0.0022210041846950465,0.015932504,0.0,0.7,0.30000000000000004,1.2,1.0,0.0026652050216340556,1.0,1.0,1.0,-0.002463434656096403
MSFT,2017-03-24,12.960000038146973,Low,0.0006595245710978969,0.013788166,0.0,0.7,0.30000000000000004,1.2,1.0,0.0007914294853174763,1.0,1.0,1.0,0.0016942630159901529
MSFT,2017-03-27,12.5,Low,0.0010044373860619822,0.019413091,0.0,0.7,0.30000000000000004,1.2,1.0,0.0012053248632743787,1.0,1.0,1.0,0.0018450189735690749
MSFT,2017-03-28,11.529999732971191,Low,0.0012846312485643465,0.008513822,0.0,0.7,0.30000000000000004,1.2,1.0,0.0015415574982772158,1.0,1.0,1.0,0.002914335984018721
MSFT,2017-03-29,11.420000076293945,Low,0.0018278661603824714,0.024269449,0.0,0.7,0.30000000000000004,1.2,1.0,0.0021934393924589657,1.0,1.0,1.0,0.0027531372544576686
MSFT,2017-03-30,11.539999961853027,Low,0.0021362898584075373,0.022422828,0.0,0.7,0.30000000000000004,1.2,1.0,0.0025635478300890446,1.0,1.0,1.0,0.003659098456776399
MSFT,2017-03-31,12.369999885559082,Low,0.0026438927245304913,0.022369804,0.0,0.7,0.30000000000000004,1.2,1.0,0.0031726712694365895,1.0,1.0,1.0,0.002280156038441713
MSFT,2017-04-03,12.380000114440918,Low,0.002522647162500899,0.034963977,0.0,0.7,0.30000000000000004,1.2,1.0,0.0030271765950010787,1.0,1.0,1.0,-0.004718066738509411
MSFT,2017-04-04,11.789999961853027,Low,0.00010907586216412934,0.039201442,0.0,0.7,0.30000000000000004,1.2,1.0,0.0001308910345969552,1.0,1.0,1.0,0.0027422320657761205
MSFT,2017-04-05,12.890000343322754,Low,0.0009867945967014598,0.039909486,0.0,0.7,0.30000000000000004,1.2,1.0,0.0011841535160417517,1.0,1.0,1.0,-0.002589688399855922
MSFT,2017-04-06,12.390000343322754,Low,-0.0002053664021510007,0.039901655,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00014375648150570048,-1.0,-1.0,1.0,0.002589688399856029
MSFT,2017-04-07,12.869999885559082,Low,0.0007263185318513425,0.03886292,0.0,0.7,0.30000000000000004,1.2,1.0,0.0008715822382216109,1.0,1.0,1.0,-0.0007609771313119885
MSFT,2017-04-10,14.050000190734863,Low,0.0002305533107968989,0.040441044,0.0,0.7,0.30000000000000004,1.2,1.0,0.00027666397295627866,1.0,1.0,1.0,-0.0022864120927673388
MSFT,2017-04-11,15.069999694824219,Low,-0.000608435157057847,0.029657027,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0004259046099404929,-1.0,-1.0,1.0,-0.0007633005484713154
MSFT,2017-04-12,15.770000457763672,Low,-0.0006600569541956699,0.0314141,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00046203986793696885,-1.0,-1.0,1.0,-0.003825266694929544
MSFT,2017-04-13,15.960000038146973,Low,-0.0017151268677736279,0.030562269,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0012005888074415395,-1.0,-1.0,1.0,-0.00430174269139614
MSFT,2017-04-17,14.65999984741211,Low,-0.0025773321423144652,0.024046607,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0018041324996201256,-1.0,-1.0,1.0,0.008127009386325679
MSFT,2017-04-18,14.420000076293945,Low,0.0009907817005655826,0.021326756,0.0,0.7,0.30000000000000004,1.2,1.0,0.001188938040678699,1.0,1.0,1.0,-0.0013754109297496797
MSFT,2017-04-19,14.930000305175781,Low,0.0002020508237938286,0.033428073,0.0,0.7,0.30000000000000004,1.2,1.0,0.0002424609885525943,1.0,1.0,1.0,-0.005366876333629345
MSFT,2017-04-20,14.149999618530273,Low,-0.0016542582286805626,0.02287056,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0011579807600763938,-1.0,-1.0,1.0,0.007047677401650933
MSFT,2017-04-21,14.630000114440918,Low,0.0012463869814299357,0.0042706425,0.0,0.7,0.30000000000000004,1.2,1.0,0.0014956643777159228,1.0,1.0,1.0,0.013646913841182108
MSFT,2017-04-24,10.84000015258789,Low,0.00537989593468066,0.01147193,0.0,0.7,0.30000000000000004,1.2,1.0,0.006455875121616792,1.0,1.0,1.0,0.01687488710436241
MSFT,2017-04-25,10.760000228881836,Low,0.00921155965790791,0.01909407,0.0,0.7,0.30000000000000004,1.2,1.0,0.011053871589489492,1.0,1.0,1.0,0.005758598416341376
MSFT,2017-04-26,10.850000381469727,Low,0.008060572577385731,0.015745956,0.0,0.7,0.30000000000000004,1.2,1.0,0.009672687092862878,1.0,1.0,1.0,-0.001325967045103717
MSFT,2017-04-27,10.359999656677246,Low,0.004931726036555916,0.010446576,0.0,0.7,0.30000000000000004,1.2,1.0,0.0059180712438671,1.0,1.0,1.0,0.006465856472200664
MSFT,2017-04-28,10.819999694824219,Low,0.005443102848437499,0.0057248943,0.0,0.7,0.30000000000000004,1.2,1.0,0.006531723418124999,1.0,1.0,1.0,0.002779201671850407
MSFT,2017-05-01,10.109999656677246,Low,0.004555135789575135,-0.008032201,0.0,0.7,0.30000000000000004,0.7,1.0,0.0031885950527025947,1.0,1.0,-1.0,0.013781316249453087
MSFT,2017-05-02,10.59000015258789,Low,0.00763052927620112,-0.007932904,0.0,0.7,0.30000000000000004,0.7,1.0,0.005341370493340784,1.0,1.0,-1.0,-0.0015860431556347402
MSFT,2017-05-03,10.680000305175781,Low,0.004558338465589167,-0.0037010047,0.0,0.7,0.30000000000000004,0.7,1.0,0.003190836925912417,1.0,1.0,-1.0,-0.003179652917379684
MSFT,2017-05-04,10.460000038146973,Low,0.0019790080045995503,0.005688027,0.0,0.7,0.30000000000000004,1.2,1.0,0.0023748096055194604,1.0,1.0,1.0,-0.003916170064089337
MSFT,2017-05-05,10.569999694824219,Low,1.3948648369921438e-05,0.007510068,0.0,0.7,0.30000000000000004,1.2,1.0,1.6738378043905724e-05,1.0,1.0,1.0,0.002757421382870825
MSFT,2017-05-08,9.770000457763672,Low,0.0009284395598702225,0.009744422,0.0,0.7,0.30000000000000004,1.2,1.0,0.001114127471844267,1.0,1.0,1.0,-0.0008699435085401075
MSFT,2017-05-09,9.960000038146973,Low,0.0003289785370667793,0.011131058,0.0,0.7,0.30000000000000004,1.2,1.0,0.00039477424448013516,1.0,1.0,1.0,0.001449485686453359
MSFT,2017-05-10,10.210000038146973,Low,0.0007024809201956392,0.007890008,0.0,0.7,0.30000000000000004,1.2,1.0,0.000842977104234767,1.0,1.0,1.0,0.003903149154720861
MSFT,2017-05-11,10.600000381469727,Low,0.0017693703317040465,0.020908426,0.0,0.7,0.30000000000000004,1.2,1.0,0.0021232443980448556,1.0,1.0,1.0,-0.012339562827854197
MSFT,2017-05-12,10.399999618530273,Low,-0.0029336073881487006,0.010577644,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0020535251717040902,-1.0,-1.0,1.0,-0.001169248890884063
MSFT,2017-05-15,10.420000076293945,Low,-0.0023454878890604883,0.015926173,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0016418415223423417,-1.0,-1.0,1.0,0.0007309407532513922
MSFT,2017-05-16,10.649999618530273,Low,-0.0013200116749565282,-0.0027129413,0.0,0.7,0.30000000000000004,1.2,1.0,-0.001584014009947834,-1.0,-1.0,-1.0,0.01421962438708578
MSFT,2017-05-17,15.59000015258789,Low,0.003859867012390907,0.008359044,0.0,0.7,0.30000000000000004,1.2,1.0,0.004631840414869089,1.0,1.0,1.0,-0.028199691673724634
MSFT,2017-05-18,14.65999984741211,Low,-0.006826652549647605,0.0003485945,0.0,0.7,0.30000000000000004,0.9791235393051206,1.0,-0.0066841362060172885,-1.0,-1.0,1.0,0.0034026218197862317
MSFT,2017-05-19,12.039999961853027,Low,-0.0034168944265029933,0.00010656131,0.0,0.7,0.30000000000000004,0.993352243322846,1.0,-0.003394179743764078,-1.0,-1.0,1.0,-0.000295420977037727
MSFT,2017-05-22,10.930000305175781,Low,-0.0023764032766812383,-0.0018906619,0.0,0.7,0.30000000000000004,1.1233564886172318,1.0,-0.0026695480404311197,-1.0,-1.0,-1.0,0.011165093213941678
MSFT,2017-05-23,10.720000267028809,Low,0.0021374288868597335,-0.002226018,0.0,0.7,0.30000000000000004,0.8538993103344565,1.0,0.0018251490523784714,1.0,1.0,-1.0,0.0033544842948168585
MSFT,2017-05-24,10.020000457763672,Low,0.002543114022845442,-0.0010836754,0.0,0.7,0.30000000000000004,0.92880036716285,1.0,0.002362045238155839,1.0,1.0,-1.0,0.0013095673024698907
MSFT,2017-05-25,9.989999771118164,Low,0.0021319317827202585,-0.009835587,0.0,0.7,0.30000000000000004,0.7,1.0,0.0014923522479041809,1.0,1.0,-1.0,0.012284279051548143
MSFT,2017-05-26,9.8100004196167,Low,0.00551604753899622,0.00088501035,0.0,0.7,0.30000000000000004,1.0562099097515862,1.0,0.0058261040733486565,1.0,1.0,1.0,0.004871767767108307
MSFT,2017-05-30,10.380000114440918,Low,0.005301287615033582,-0.0010727943,0.0,0.7,0.30000000000000004,0.9289646672527075,1.0,0.004924708885310571,1.0,1.0,-1.0,0.00641164838064049
MSFT,2017-05-31,10.40999984741211,Low,0.005671407870235885,-0.017275417,0.0,0.7,0.30000000000000004,0.7,1.0,0.0039699855091651194,1.0,1.0,-1.0,-0.008128386999695024
MSFT,2017-06-01,9.890000343322754,Low,0.0010714762469255824,-0.00299778,0.0,0.7,0.30000000000000004,0.8056157446239364,1.0,0.0008631981345138138,1.0,1.0,-1.0,0.003715882509197407
MSFT,2017-06-02,9.75,Low,0.0019529450010161906,-0.018032538,0.0,0.7,0.30000000000000004,0.7,1.0,0.0013670615007113334,1.0,1.0,-1.0,0.023404423709996326
MSFT,2017-06-05,10.069999694824219,Low,0.00910343790400957,-0.015439374,0.0,0.7,0.30000000000000004,0.7,1.0,0.006372406532806698,1.0,1.0,-1.0,0.007220247973487097
MSFT,2017-06-06,10.449999809265137,Low,0.008475707927168745,-0.014467644,0.0,0.7,0.30000000000000004,0.7,1.0,0.005932995549018122,1.0,1.0,-1.0,0.0033149201626224557
MSFT,2017-06-07,10.390000343322754,Low,0.006755445338986649,-0.014017144,0.0,0.7,0.30000000000000004,0.7,1.0,0.004728811737290654,1.0,1.0,-1.0,-0.0017942175816002374
MSFT,2017-06-08,10.15999984741211,Low,0.0039055576987910207,-0.012458601,0.0,0.7,0.30000000000000004,0.7,1.0,0.0027338903891537146,1.0,1.0,-1.0,-0.006096734971673247
MSFT,2017-06-09,10.699999809265137,Low,0.0005714601419695985,0.028271079,0.0,0.7,0.30000000000000004,1.2,1.0,0.0006857521703635182,1.0,1.0,1.0,-0.02291517995645543
MSFT,2017-06-12,11.460000038146973,Low,-0.007257419890838744,0.019061007,-0.2,0.7,0.30000000000000004,0.7,1.0,-0.00508019392358712,-1.0,-1.0,1.0,-0.0077088176182933356
MSFT,2017-06-13,10.420000076293945,Low,-0.007407885799990275,0.01172564,-0.4,0.7,0.30000000000000004,0.7,1.0,-0.005185520059993192,-1.0,-1.0,1.0,0.012390673371908526
MSFT,2017-06-14,10.640000343322754,Low,-0.000808366076024009,0.0116147855,-0.6,0.7,0.30000000000000004,0.7,1.0,-0.0005658562532168062,-1.0,-1.0,1.0,-0.005393143926430285
MSFT,2017-06-15,10.899999618530273,Low,-0.0023366253594927677,0.015943818,-0.8,0.7,0.30000000000000004,0.7,1.0,-0.0016356377516449374,-1.0,-1.0,1.0,-0.005279315964341692
MSFT,2017-06-16,10.380000114440918,Low,-0.0033175222277757425,0.013746354,-1.0,0.7,0.30000000000000004,0.7,1.0,-0.0023222655594430197,-1.0,-1.0,1.0,0.0014295928095943715
MSFT,2017-06-19,10.369999885559082,Low,-0.0017351505486523713,0.00241579,-1.0,0.7,0.30000000000000004,0.8561382432032157,1.0,-0.001485528742416337,-1.0,-1.0,1.0,0.01235197077280567
MSFT,2017-06-20,10.859999656677246,Low,0.002960556558500309,0.017157806,-0.8,0.7,0.30000000000000004,1.2,0.75,0.002664500902650278,1.0,1.0,1.0,-0.013638512298270993
MSFT,2017-06-21,10.75,Low,-0.002572466393756791,0.014906049,-0.6,0.7,0.30000000000000004,0.7,1.0,-0.0018007264756297536,-1.0,-1.0,1.0,0.005136264680212505
MSFT,2017-06-22,10.479999542236328,Low,-2.8893691003591064e-06,0.014677925,-0.4,0.7,0.30000000000000004,0.7,1.0,-2.0225583702513743e-06,-1.0,-1.0,1.0,-0.00014231836642518975
MSFT,2017-06-23,10.020000457763672,Low,-4.936570154196932e-05,0.0027451075,-0.2,0.7,0.30000000000000004,0.8438130495488805,1.0,-4.1655423161249e-05,-1.0,-1.0,1.0,0.013430611156352208
MSFT,2017-06-26,9.899999618530273,Low,0.004443959917756089,0.03409328,0.2,0.7,0.30000000000000004,1.2,1.0,0.005332751901307307,1.0,1.0,1.0,-0.009595106773945414
MSFT,2017-06-27,11.0600004196167,Low,-0.00023572897947774483,0.035502046,0.4,0.7,0.30000000000000004,0.7,0.75,-0.00012375771422581602,-1.0,-1.0,1.0,-0.018892790366315936
MSFT,2017-06-28,10.029999732971191,Low,-0.006454749441757141,0.037445284,0.6,0.7,0.30000000000000004,0.7,0.75,-0.003388743456922499,-1.0,-1.0,1.0,0.008488648914554937
MSFT,2017-06-29,11.4399995803833,Low,-0.0014736166563197829,0.031100668,0.8,0.7,0.30000000000000004,0.7,0.75,-0.000773648744567886,-1.0,-1.0,1.0,-0.01894626055851298
MSFT,2017-06-30,11.180000305175781,Low,-0.0072978312903841805,0.007152216,1.0,0.7,0.30000000000000004,0.7,0.75,-0.003831361427451695,-1.0,-1.0,1.0,0.006403747687746725
MSFT,2017-07-03,11.220000267028809,Low,-0.0027306382976738795,0.026397819,1.0,0.7,0.30000000000000004,0.7,0.75,-0.0014335851062787866,-1.0,-1.0,1.0,-0.011086911522866618
MSFT,2017-07-05,11.069999694824219,Low,-0.005516062706071459,0.028271792,0.8,0.7,0.30000000000000004,0.7,0.75,-0.0028959329206875153,-1.0,-1.0,1.0,0.013260667903783952
MSFT,2017-07-06,12.539999961853027,Low,0.000742847497213678,0.006777499,0.6,0.7,0.30000000000000004,1.2,1.0,0.0008914169966564136,1.0,1.0,1.0,-0.007410131982204855
MSFT,2017-07-07,11.1899995803833,Low,-0.001974812329259166,0.025752952,0.4,0.7,0.30000000000000004,0.7,0.75,-0.0010367764728610623,-1.0,-1.0,1.0,0.012895926019654879
MSFT,2017-07-10,11.109999656677246,Low,0.0029821004537121812,0.014110305,0.2,0.7,0.30000000000000004,1.2,1.0,0.003578520544454617,1.0,1.0,1.0,0.007458439623614208
MSFT,2017-07-11,10.890000343322754,Low,0.00447421351034619,-0.0024935373,0.0,0.7,0.30000000000000004,0.8626410402324118,1.0,0.0038596401967869484,1.0,1.0,-1.0,0.0001428877619061646
MSFT,2017-07-12,10.300000190734863,Low,0.003030438260866182,0.0062210127,0.0,0.7,0.30000000000000004,1.2,1.0,0.003636525913039418,1.0,1.0,1.0,0.01643794983441315
MSFT,2017-07-13,9.899999618530273,Low,0.007499608785381838,0.0131396,0.0,0.7,0.30000000000000004,1.2,1.0,0.008999530542458205,1.0,1.0,1.0,0.008676236906118923
MSFT,2017-07-14,9.510000228881836,Low,0.007891818158960867,0.015509216,0.0,0.7,0.30000000000000004,1.2,1.0,0.00947018179075304,1.0,1.0,1.0,0.013974630742033292
MSFT,2017-07-17,9.819999694824219,Low,0.009919422353318342,0.022492591,0.0,0.7,0.30000000000000004,1.2,1.0,0.01190330682398201,1.0,1.0,1.0,0.0078013124049769265
MSFT,2017-07-18,9.890000343322754,Low,0.009213385703871204,0.016975299,0.0,0.7,0.30000000000000004,1.2,1.0,0.011056062844645444,1.0,1.0,1.0,-0.0006818956963848248
MSFT,2017-07-19,9.789999961853027,Low,0.005914958570452529,0.019219572,0.0,0.7,0.30000000000000004,1.2,1.0,0.007097950284543034,1.0,1.0,1.0,0.007610800531811451
MSFT,2017-07-20,9.579999923706055,Low,0.006480239224238836,-0.0008330956,0.0,0.7,0.30000000000000004,0.9536648835980754,1.0,0.006179976585471413,1.0,1.0,-1.0,0.004862246208034336
MSFT,2017-07-21,9.359999656677246,Low,0.005940908218837337,0.0023747191,0.0,0.7,0.30000000000000004,1.1302310774986486,1.0,0.006714599097497101,1.0,1.0,1.0,-0.005810434562176159
MSFT,2017-07-24,9.430000305175781,Low,0.0020237939584995058,0.008436399,0.0,0.7,0.30000000000000004,1.2,1.0,0.002428552750199407,1.0,1.0,1.0,-0.0025781953354448543
MSFT,2017-07-25,9.430000305175781,Low,0.0004897975271847193,-0.0058160448,0.0,0.7,0.30000000000000004,0.7,1.0,0.0003428582690293035,1.0,1.0,-1.0,0.007984344466603963
MSFT,2017-07-26,9.600000381469727,Low,0.002987979840324467,0.011720846,0.0,0.7,0.30000000000000004,1.2,1.0,0.0035855758083893604,1.0,1.0,1.0,-0.0018888294876267908
MSFT,2017-07-27,10.109999656677246,Low,0.0013623767310073814,0.017239992,0.0,0.7,0.30000000000000004,1.2,1.0,0.0016348520772088576,1.0,1.0,1.0,-0.012091717191142846
MSFT,2017-07-28,10.289999961853027,Low,-0.003122321243042694,0.02510395,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002185624870129886,-1.0,-1.0,1.0,-0.0016415872359517465
MSFT,2017-07-31,10.260000228881836,Low,-0.002628743240679045,0.026244516,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0018401202684753314,-1.0,-1.0,1.0,-0.004665851747239435
MSFT,2017-08-01,10.09000015258789,Low,-0.0033077794095325084,0.026932767,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0023154455866727557,-1.0,-1.0,1.0,-0.0016519827545494927
MSFT,2017-08-02,10.279999732971191,Low,-0.0027558471912048368,0.037084445,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0019290930338433856,-1.0,-1.0,1.0,-0.004418676065430067
MSFT,2017-08-03,10.4399995803833,Low,-0.0033101234826132466,0.032536652,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0023170864378292723,-1.0,-1.0,1.0,-0.0015234404996143148
MSFT,2017-08-04,10.029999732971191,Low,-0.0027145624882802697,0.025519975,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0019001937417961886,-1.0,-1.0,1.0,0.007318958308090466
MSFT,2017-08-07,9.930000305175781,Low,0.0006299444438433083,0.02777971,0.0,0.7,0.30000000000000004,1.2,1.0,0.0007559333326119698,1.0,1.0,1.0,-0.00385994413629977
MSFT,2017-08-08,10.960000038146973,Low,-0.000866685082871051,0.025548328,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0006066795580097357,-1.0,-1.0,1.0,0.0053722837384959305
MSFT,2017-08-09,11.109999656677246,Low,0.0012129711909179427,0.02067844,0.0,0.7,0.30000000000000004,1.2,1.0,0.0014555654291015312,1.0,1.0,1.0,-0.004405900008976595
MSFT,2017-08-10,16.040000915527344,Low,-0.0006599858757135698,0.02964468,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0004619901129994988,-1.0,-1.0,1.0,-0.014734767560171483
MSFT,2017-08-11,15.510000228881836,Low,-0.005351579770532874,0.030711608,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0037461058393730116,-1.0,-1.0,1.0,0.0151486462996105
MSFT,2017-08-14,12.329999923706055,Low,0.0014818289195149168,0.0074828668,0.0,0.7,0.30000000000000004,1.2,1.0,0.0017781947034179002,1.0,1.0,1.0,0.014922585077878471
MSFT,2017-08-15,12.039999961853027,Low,0.0059620809723027685,0.019263266,0.0,0.7,0.30000000000000004,1.2,1.0,0.007154497166763322,1.0,1.0,1.0,-0.0050405392464175506
MSFT,2017-08-16,11.739999771118164,Low,0.002294540899395996,0.004121822,0.0,0.7,0.30000000000000004,1.2,1.0,0.002753449079275195,1.0,1.0,1.0,0.00585553521654933
MSFT,2017-08-17,15.550000190734863,Low,0.003481539005113774,0.023201626,0.0,0.7,0.30000000000000004,1.2,1.0,0.004177846806136529,1.0,1.0,1.0,-0.01711784351696857
MSFT,2017-08-18,14.260000228881836,Low,-0.00338492183558034,0.026058428,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002369445284906238,-1.0,-1.0,1.0,0.0012423219211155413
MSFT,2017-08-21,13.1899995803833,Low,-0.0018425072500150466,0.023556082,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0012897550750105326,-1.0,-1.0,1.0,-0.00470133609290638
MSFT,2017-08-22,11.350000381469727,Low,-0.0027954501976454912,0.0137435375,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0019568151383518436,-1.0,-1.0,1.0,0.013901538302784979
MSFT,2017-08-23,12.25,Low,0.002770212635831332,0.017288523,0.0,0.7,0.30000000000000004,1.2,1.0,0.003324255162997598,1.0,1.0,1.0,-0.006032373653441512
MSFT,2017-08-24,12.229999542236328,Low,-0.0001639827939262826,0.011879424,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0001147879557483978,-1.0,-1.0,1.0,-0.0004126263726793019
MSFT,2017-08-25,11.279999732971191,Low,-0.00024686398684395567,0.020431057,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00017280479079076895,-1.0,-1.0,1.0,0.001786819250743258
MSFT,2017-08-28,11.319999694824219,Low,0.00043103042568511546,-0.0022347504,0.0,0.7,0.30000000000000004,0.8448898496230641,1.0,0.00036417323154006254,1.0,1.0,-1.0,0.0001373154825363987
MSFT,2017-08-29,11.699999809265137,Low,0.00033312544463554326,0.0015908262,0.0,0.7,0.30000000000000004,1.1102440650345935,1.0,0.00036985054781862197,1.0,1.0,1.0,0.0030161799668847805
MSFT,2017-08-30,11.220000267028809,Low,0.0012274769520519556,-0.025717853,0.0,0.7,0.30000000000000004,0.7,1.0,0.0008592338664363689,1.0,1.0,-1.0,0.01305608101266655
