headline,sentiment_raw
Lockheed Martin Corporation (LMT) Dividend Stock Analysis 2013 - Dividend Growth Investor,0.9418967962265016
"Lockheed Martin Stock Chart: 328% Return Decimates the S&P 500, but Can Lockheed Keep It Up? - Seattle Post-Intelligencer",-0.5701748728752136
Lockheed Martin Stock Split History: Is Another Split Coming? - The Motley Fool,0.0
Lockheed Martin Successfully Closes Transaction to Separate and Combine IT and Technical Services Businesses with Leidos - PR Newswire,0.8474395871162415
Lockheed Martin shares drop after Trump says F-35 program too expensive - CNBC,-0.9503563046455384
Lockheed Martin stock down after Trump tweets F-35's cost is 'out of control' - WCTI,-0.9436880350112916
Lockheed shares fall after Trump tweets about F-35 jet costs - CBS News,-0.9365500807762146
Lockheed shares fall as Trump raps F-35 jet costs - USA Today,-0.8935089707374573
Lockheed to Air Force: We'll Put a Laser on a Fighter Jet By 2021 - The Motley Fool,0.0
Lockheed-Martin stock takes second hit from Trump's Twitter blitz on F-35 costs - The Guardian,-0.7302237749099731
Loeb's Third Point reportedly takes stake in major US mall owner - CNBC,0.0
LogMeIn Announces Merger with Citrix’s GoTo Family of Products to Create Billion Dollar Industry Leader - globenewswire.com,0.0
Loganair and British Airways work towards expanded code share agreement - Aviation24.be,0.9022433757781982
Logistics Readiness Squadron Mobility - warren.af.mil,0.0
"Logitech to Acquire ASTRO Gaming, Adding Console Gaming Headsets to its Position as the #1 Maker of PC Gaming Gear - ir.logitech.com",0.5672294497489929
Lomography Launches LomoChrome Turquoise: A Colorful New C-41 Film Stock - PetaPixel,0.0
London Calling? ICE’s Sprecher Eyes Options - Business Insider,0.0
London Stock Exchange and Deutsche Börse agree terms on £20bn merger - The Guardian,0.8164675235748291
London Stock Exchange and Deutsche Börse merger blocked by EU - The Guardian,-0.8247305154800415
Long Beach Hopes to Lure New Occidental Petroleum Company to Long Beach - Long Beach Post,0.0
"Long Island Iced Tea Becomes ‘Long Blockchain,’ Triples in Value - Eater",0.0
Long Island Iced Tea Soars After Changing Its Name to Long Blockchain - Bloomberg.com,0.0
Long Island Music Teacher Pleads Guilty To Sex Abuse - CBS News,0.0
Long Term Review: Breezer Repack 650B Full Suspension Mountain Bike - Bikerumor,0.0
Long-Ago Twist Yields Ballmer A Fortune In Microsoft Stock - Forbes,0.0
Long-Range Rifles for Long-Distance Shooting - Gun Digest,0.0
Long-Term Suzuki V-Strom 1000 ABS: Fine-Tuning For Power - Motorcyclist,0.0
Long-dated debt funds get a leg up from Brexit - The Economic Times,0.0
Long-term risks and benefits of C-section revealed - Medical News Today,0.0
Long-term stock charts tell a story... are you listening? - The Economic Times,0.0
Longtime Capital One Commercial Banking Executive Stuart To Retire - Biz New Orleans,0.0
Longtime Equinix CEO steps down following 'poor judgment' with an employee - The Business Journals,-0.9496285915374756
Longtime Horseman Ben Walden Jr. Dispersing All Stock - BloodHorse,0.0
"Longtime Murdoch Ally, Saudi Prince Dumps $1.5B Worth of Fox Shares - observer.com",0.0
"Longtime Pro Stock Racer V. Gaines Retires, Effective Immediately - Dragzine",-0.5282237529754639
Look 927 Carbon - first ride review - BikeRadar,0.0
Look Who's Buying Lockheed Martin's F-35 Now! - The Motley Fool,0.0
Look beyond a stock's price to see its real value - The Arizona Republic,0.0
Look for profit potential in these 7 self-driving-car stocks - MarketWatch,0.0
Looking at Google's Stock With a Quantitative Approach: Should You Buy? - thestreet.com,0.0
"Looking back at the Black Monday stock crash, 30 years later - CBC",0.0
"Looking back on Black Monday, the stock market crash of 1987 - marketplace.org",0.0
Looking back on a century of poisoning predators - High Country News,0.0
Looks Like LEGO Dimensions Has Been Quietly Killed Off - COGconnected,0.0
Looks more elite than unruly - 2014 Hyundai Santa Fe: Bleak chances of it scorching sales charts? - The Economic Times,0.0
Lorenzo Garavito Charts Course For Growth At Helm Banca de Inversion (HBI) - Finance Colombia,0.0
Lorna Jane has no plans to stock active wear over size 16 - Kidspot,0.0
Loss of Arctic sea ice impacting Atlantic Ocean water circulation system - YaleNews,0.0
Lost Art of Collecting Old Stock Certificates is Making a Comeback as a Unique Historical Gift for this Christmas Holiday Season at Scripophily.com. - PRWeb,0.0
Lost Japanese Spacecraft Shares Groundbreaking View of Galaxy Group - Space,0.0
Lots Of Uncertainty As Mass. Bump Stock Ban Takes Effect Feb. 1 - NEPM,0.0
Love Is In the Air: Airports and Airlines Celebrate Valentine's Day - nbcnews.com,0.0
Love at first sight: Friend shares the moment Justin Timberlake met Jessica Biel - TODAY.com,0.0
Love of pets drives animal health on Wall Street: Report - Fierce Pharma,0.0
Love sports? Buy your own team — or part of one - BBC,0.0
Low activity as local stock exchange opens New Year trading | The New Times - The New Times,0.0
Low liquidity: What Is The Impact & What Does It Mean? - Canstar,0.0
Low scallop stock affects other jurisdictions - Manx Radio,0.0
Low stress stock handling no stress for Lamboo station - beefcentral.com,0.0
Low supply and increased demand raises fish prices in Seychelles - Seychelles News Agency,-0.933469831943512
Low-Cost Biodiesel Production - Biodiesel Magazine,0.0
Lower Keys drug dealer busted after police stop him for swerving on U.S. 1 - FL Keys News,-0.8984078168869019
Lower hardware sales hurt IBM - Times Herald-Record,-0.9691632390022278
Lower-income households spend more when the stock market is rising - MarketWatch,0.0
Lowe’s (LOW) Stock Price Target Raised Ahead of Q1 Earnings - thestreet.com,0.0
Lt Col who fought Desert Fox in 2nd World War turns 100 - The Times of India,0.0
"Lu, J.Y. Ko share lead after 69s - California Golf + Travel",0.0
Lucid Radiology CEO: Technology helps share patient data - The Columbus Dispatch,0.0
Lucio Tan consolidates control of Victorias - Inquirer.net,0.0
Lucio Tan group again raises holdings in Victorias - Rappler,0.6449717283248901
Lucky Cement inaugurates fifth WHR plant to produce 10MW power - The Express Tribune,0.0
"Lufthansa, Air France-KLM, IAG adopt short haul initiatives to combat LCCs: Airlines in transition - Centre for Aviation",0.619186282157898
Luk Wing Kuen and wife distance themselves from her father - Yahoo Lifestyle Singapore,0.0
"Lululemon Athletica Inc. (LULU) Stock: Where She Goes, Nobody Knows - InvestorPlace",0.0
"Lululemon Founder Slams Company, Now That He's Allowed To - BuzzFeed News",0.0
Lululemon Founder's Wife Has Launched A New Clothing Brand - Business Insider,0.0
Lululemon Is Finally Poised to Get Back Up Off the Yoga Mat - thestreet.com,0.0
"Lululemon recalls see-through yoga pants as stock drops, supplier blames company for misjudging women’s tastes - New York Daily News",-0.9505504965782166
Lululemon seen as potential takeover target for VF Corp - thestreet.com,0.0
Lululemon stock takes hit on planned CEO exit - Global News,-0.8871346712112427
"Lumos merger to be beneficial for customers - The News Leader | Staunton, VA",0.787038266658783
Lund Racing Tunes GT350 For Big Power - FordMuscle,0.0
"Lund Tramway, Scania - Railway Technology",0.0
Lupita Nyong'o shares lookalike photo of mother Dorothy - upi.com,0.0
Lupita Nyong'o shares nail diary ahead of Oscars - HELLO! Magazine,0.0
"Lupita Nyong’o shares secret talent, hula-hoops through Vogue video - TODAY.com",0.0
Luth-AR Releases Carbine Stock Compatible MBA-3 - thefirearmblog.com,0.0
Lybrate's online OPD adds lab test platform - Business Standard,0.0
Lydia Ko shares lead at weather-affected LPGA Coates Championship - Sky Sports,0.0
Lydia Ko uses Game Golf in preparation for her win - GolfWRX,0.0
"LyondellBasell Industries NV (LYB), Occidental Petroleum Corporation (OXY), Covidien plc (COV) & 3 Stocks Billionaire Leon Cooperman Loves - Insider Monkey",0.0
LyondellBasell/Braskem makes strategic sense but complexities abound - icis.com,0.0
"Lyrical’s Top Stock Picks: Comcast, Aetna, Avago and More - Barron's",0.0
L’Chaim: Avtzon – Stock - COLlive,0.0
L’Oreal – Shares remain attractive - Times of Malta,0.9034597873687744
L’Oréal Begins to Untangle Its Bonds With Nestlé (Published 2014) - The New York Times,0.0
L’Oréal buys back 8% of its stock from Nestlé for e6bn - IOL,0.0
M&A in 2012: Picking up the pace - McKinsey & Company,0.0
M&M launches unpolished pulses to grab share of Rs 350 crore pie in Mumbai - The Economic Times,0.0
M.A.C. Is Having a SECRET Flash Sale on Ulta.com Today - Allure,0.0
MAA And Colonial Properties Trust Complete Merger - RTTNews,0.0
MAA Group selling its 75% stake in takaful arm - The Edge Malaysia,0.0
MAA Group to sell 75% equity interest in MAA Takaful - The Edge Malaysia,0.0
MAA Near Deal to Buy Post Properties for About $4 Billion - WSJ,0.0
MAA and Post Properties to merge in $17 billion combination - PR Newswire,0.0
"MAA and Post Properties, Inc. Plan $17B Merger - Multifamily Housing News",0.0
MAA reveals vehicle production and sales data for 2013 - Paul Tan's Automotive News,0.0
MAA submits application to BNM to sell takaful operation - The Edge Malaysia,0.0
MAC is Re-Stocking Its Sold-Out Selena Collection — Here's How To Get It - fashionista.com,0.0
MAR Stock Price | Analyst Target 336.00 & Hold Consensus - etoro.com,0.0
MAS Financial shares close 42.5% up on stock market debut - Mint,0.9266202449798584
MAS Real Estate intrigues at R1bn market cap - eprop.co.za,0.0
MAS issues warning on trading of binary options with unregulated platforms - The Straits Times,0.0
MAS pledges action against SGX if lapses found - The Edge Malaysia,0.0
MAS unveils 2017 Year of the Rooster Chinese almanac coins - The Straits Times,0.0
"MAS, CAD investigating broking firms; SGX reports insider trading, market manipulation in Q1 - The Straits Times",0.0
MAT Stock Price | Analyst Target 16.75 & Hold Consensus - etoro.com,0.0
MCACN 2017: 1970 Buick GS 455 Convertible - HOT ROD Network,0.0
MCO Stock Price | Analyst Target 560.57 & Consensus - etoro.com,0.0
"MCR, Pizza Hut’s franchisee likely to go for an IPO – Yum Brands approves - Profit by Pakistan Today",0.0
MCS topper shares thought : 06th may14 - E-Pao,0.0
MCX to partner CME group for international exchange at GIFT City - GK Today,0.5024170279502869
MCX-SX renamed Metropolitan Stock Exchange - Business Standard,0.0
MDT LSS Chassis for Mossberg MVP .223 - thefirearmblog.com,0.0
MERGER: Wisconsin Energy Corp. buying Integrys Energy Group for $9.1 billion - FOX6 News Milwaukee,0.0
"MF Doom Shares Extra Chill Hourlong “Snake Charmer” Mix Ft Wu-Tang, Gorillaz & More - This Song Is Sick",0.0
MFS Has What Managers Crave: Active Stock Funds That Draw Money - Wealth Management,0.0
MGM China Celebrates Topping Off of MGM COTAI in Macau - Hotel Online,0.7116161584854126
MGM China delays opening of US$3.4 billion Cotai casino resort - South China Morning Post,-0.8955711126327515
MGM Growth Properties LLC Announces Closing Of Initial Public Offering And Full Exercise Of Underwriters' Option To Purchase Additional Shares - PR Newswire,0.0
MGM Growth Properties raises more than $1 billion in its IPO - MarketWatch,0.6885122060775757
MGM Resorts International’s Stock Could Rise 20% in a Year - Barron's,0.694413959980011
MGM Resorts Surges On Activist REIT Plan That Counts On Las Vegas Rebound - Forbes,0.7228772640228271
MGM Resorts shares sink after shooting in Las Vegas - Los Angeles Times,-0.939386546611786
MGM Resorts' Heavy Debt Load -- How Bad Is It? - The Motley Fool,-0.832150399684906
MGM authorizes $75-million stock repurchase program - Los Angeles Times,0.0
MGM lifts Macau stake in US$325 million deal with Pansy Ho - The Macau Post Daily,0.669572651386261
MGM runs out of HIV pills - Telegraph India,0.0
MGM was winner of Mayweather vs. Pacquiao bout - CNBC,0.0
MHADA to keep 84 HIG flats out of lottery - The Indian Express,0.0
MHK queries whether drug policy is applied on a 'whim' - Energy FM,0.0
MHK questions whether Government catering services shop local - 3FM Isle of Man,0.0
MICROSOFT IS UP 10%: Here's what a one-point move in MSFT does to the Dow - Business Insider,0.0
MISC bags long-term contract to operate shuttle tankers in North Sea - The Edge Malaysia,0.877108633518219
MISC's unit AET appoints Capt Rajalingam as new CEO - The Edge Malaysia,0.0
"MIUI 9 Global ROM for India announced, Xiaomi says it's as fast as stock Android - India Today",0.5441868305206299
MKC Stock Price | Analyst Target 59.00 & Consensus - etoro.com,0.0
MLAs vote to allow Westminster to implement NI welfare reform - BBC,0.0
MM-Performance Offers Red Z6 M a bit more... Power - autoevolution,0.8421743512153625
MM.LaFleur's Cofounders Share Their Secrets To A Successful Business Relationship - Forbes,0.0
"MMA and pro wrestling to share Muhammed ""King Mo"" Lawal - Sports Illustrated",0.0
"MMC - New Photo Reveals MasterMind Creations Drift, Thunderclash, Cybertron Override, More! - Tformers",0.0
MMC Anarchus Next Unofficial DJD Figure In Hand Photos - Tformers,0.0
MMC Armory’s Recon 16.1 Rifle - AllOutdoor.com,0.0
"MMC Azalea - The Third Party Arcee We've Been Waiting For, Or Another Wrong Turn? TFSource Blog - Tformers",0.0
MMC Carnifex 'Not-Overlord' Measures Up In New Size Comparison Photos - Tformers,0.8964701890945435
MMC Carnifex Unofficial Overlord Close Up Look At Color Product Sample - Tformers,0.0
MMC Cynicus Images of Color Production Sample For Third Party DJD Member Vos - Tformers,0.0
MMC R-04 Leo Dux the Squadron Commander Figure New Official Images - Tformers,0.0
MMC Reformatted Tyrantron Option Parts Revealed For Unofficial IDW Megatron - Tformers,0.0
MMC Seraphicus Prominon In Hand Photos And Comments On Unofficial Nova Prime - Tformers,0.0
MMC buys over Penang Port - seatrade-maritime.com,0.0
"MMC expects construction, ports divisions to drive revenues - The Malaysian Reserve",0.7159447073936462
MMC looking to list its port division in 2018/2019 - The Edge Malaysia,0.0
"MMC, SBG removed from Jazan Economic City project - Construction Week Online",-0.5096905827522278
MMC-Gamuda bags largest MRT2 job worth RM15.47b - The Edge Malaysia,0.0
MMM Stock Price | Analyst Target 177.11 & Consensus - etoro.com,0.0
MN 100: PPG Protective & Marine Coatings - Marine News Magazine,0.0
MNCs eye bigger share in India units to tap growth - The Economic Times,0.8253458738327026
MOL Adopts Thermal Imaging System to Enhance Safety of Coal Carrier Operation - Real-time temperature monitoring helps prevent fires - - mol.co.jp,0.0
MOL announces second gas find in one week - The Express Tribune,0.0
MOMMY AND ME: LENA HUGGAR SHARES PICTURES FROM RORY'S LATEST PHOTO SHOOT - bckonline.com,0.0
MORGAN STANLEY: IBM’s stock could pop 40% - Yahoo Finance Singapore,0.0
MORGAN STANLEY: Stephen Curry could be worth $14 billion to Under Armour - Business Insider,0.0
MOS Pack Review - PCMag,0.0
MOS Stock Price | Analyst Target 30.63 & Hold Consensus - etoro.com,0.0
MOTU AVB Audio Interface 112D - lightsoundjournal.com,0.0
"MP: MP Materials Corporation Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",0.0
MPC's Molten Lava Man for Vigorsol - Little Black Book,0.0
"MPC, TSO, VLO, PSX: Which Refining Stock Is Trading at a Premium? - Market Realist",0.0
MPIC buys 24.95% Meralco stake in tech firm Indra PH - Inquirer.net,0.0
MRCB intends to partner with Adani Group to build convention centres in India - The Edge Malaysia,0.7426690459251404
MRK Stock Price | Analyst Target 129.00 & Consensus - etoro.com,0.0
MRO-TEK changes its name to MRO-TEK Realty - Moneycontrol.com,0.0
MS Stock Price | Analyst Target 202.11 & Consensus - etoro.com,0.0
MSC Cruises Finalizes Two-Ship Construction Contract with STX France - gCaptain,0.5199859142303467
"MSCI EAFE: A stock market that time, and the internet, forgot - CNBC",0.0
"MSCI says “ni hao” to Alibaba, Baidu, JD.com and others* - KraneShares",0.0
MSE Share Index extends losses - Times of Malta,-0.8316529393196106
MSE Share Index sees sharpest drop this year - Times of Malta,-0.9740378856658936
